To approximate the values of the function t^6 on the interval [0, 1], dividing it in n = 20 equidistant subintervals,
the results were obtained after executing k = 4 iterations in 0.463 seconds.

The obtained precision is 1.908851E-015

+------+--------------------------------+----------------+----------------------+
|  ti  |            x(m, i)             |     x*(ti)     | | x(m, i) - x*(ti) | |
+------+--------------------------------+----------------+----------------------+
| 0    | 0                              | 0              | 0.000000E+000        |
| 0.05 | 0.0000000156249999974720934301 | 0.000000015625 | 2.527907E-018        |
| 0.1  | 0.0000009999999999809076950986 | 0.000001       | 1.909230E-017        |
| 0.15 | 0.0000113906249999393804192412 | 0.000011390625 | 6.061958E-017        |
| 0.2  | 0.0000639999999998653567257924 | 0.000064       | 1.346433E-016        |
| 0.25 | 0.0002441406249997546962429147 | 0.000244140625 | 2.453038E-016        |
| 0.3  | 0.0007289999999996066530837175 | 0.000729       | 3.933469E-016        |
| 0.35 | 0.0018382656249994238752383289 | 0.001838265625 | 5.761248E-016        |
| 0.4  | 0.0040959999999992124112856464 | 0.004096       | 7.875887E-016        |
| 0.45 | 0.0083037656249989817273196369 | 0.008303765625 | 1.018273E-015        |
| 0.5  | 0.0156249999999987447567638418 | 0.015625       | 1.255243E-015        |
| 0.55 | 0.0276806406249985176303865491 | 0.027680640625 | 1.482370E-015        |
| 0.6  | 0.0466559999999983193369497557 | 0.046656       | 1.680663E-015        |
| 0.65 | 0.0754188906249981702413702067 | 0.075418890625 | 1.829759E-015        |
| 0.7  | 0.1176489999999980911492727984 | 0.117649       | 1.908851E-015        |
| 0.75 | 0.1779785156249981041805231522 | 0.177978515625 | 1.895819E-015        |
| 0.8  | 0.2621439999999982313217364215 | 0.262144       | 1.768678E-015        |
| 0.85 | 0.3771495156249984745723873562 | 0.377149515625 | 1.525428E-015        |
| 0.9  | 0.5314409999999988637387436021 | 0.531441       | 1.136261E-015        |
| 0.95 | 0.7350918906249994973847904586 | 0.735091890625 | 5.026152E-016        |
| 1    | 1                              | 1              | 0.000000E+000        |
+------+--------------------------------+----------------+----------------------+
